language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,14,32,5,2,2,1.4344158848208338e-06,0.8284832979801322,0.8284832979801322
English,13,44,6,1,2,1.4533910013753557e-06,0.8676155173723012,0.8676155173723012
English,6,4,6,1,1,1.4861576852635685e-06,0.894971341501394,0.894971341501394
English,39,23,7,1,1,1.4888061314663742e-06,0.8436140296845573,0.8436140296845573
English,44,48,7,1,1,1.4921566282463876e-06,0.8691444770218746,0.8691444770218746
English,15,21,6,1,3,1.5143025251282175e-06,0.6509483864442069,0.6509483864442069
English,26,23,7,1,1,1.5352316341760307e-06,0.8613794199366539,0.8613794199366539
English,19,26,6,1,1,1.5694651358407914e-06,0.9026644287631959,0.9026644287631959
English,10,24,6,1,1,1.5791414859286804e-06,0.8769506829434691,0.8769506829434691
English,26,15,7,0,1,1.5814395694020045e-06,0.5297558160104132,0.5297558160104132
English,38,48,6,1,1,1.5863045842400018e-06,0.8760189795453955,0.8760189795453955
English,20,25,6,2,1,1.5863579239195024e-06,0.8299223675183152,0.8299223675183152
English,43,39,2,1,1,1.6489603206212979e-06,0.9211526680019864,0.9211526680019864
English,12,35,7,1,1,1.658380634341933e-06,0.8635159750696049,0.8635159750696049
English,39,16,7,1,1,1.740067827235847e-06,0.903609045369118,0.903609045369118
English,42,31,7,1,1,1.782563821724204e-06,0.8257391690222236,0.8257391690222236
English,34,39,5,1,1,1.7874278538874935e-06,0.855702389914918,0.855702389914918
English,27,11,7,1,1,1.819247828910282e-06,0.8716727418644596,0.8716727418644596
English,48,11,7,1,1,1.8583285012887343e-06,0.9004801701670966,0.9004801701670966
English,31,30,7,1,1,1.8694747421086971e-06,0.8060229002769959,0.8060229002769959
English,44,45,5,1,1,1.8775063372304982e-06,0.8147575897116679,0.8147575897116679
English,17,44,7,1,1,1.8799715968174364e-06,0.8678649354031971,0.8678649354031971
English,11,50,7,1,1,1.8811160288773398e-06,0.7935019982649963,0.7935019982649963
English,29,49,7,2,1,1.884114685045963e-06,0.7813253165641458,0.7813253165641458
English,32,14,5,2,2,1.8926972223353911e-06,0.8366435312613102,0.8366435312613102
English,43,19,5,1,1,1.898316954344635e-06,0.8964154815590514,0.8964154815590514
English,19,29,7,1,1,1.948371398790401e-06,0.8793312932065757,0.8793312932065757
English,42,49,6,2,1,1.96345020713186e-06,0.8217405806252301,0.8217405806252301
English,29,42,7,1,1,1.9891932194446614e-06,0.7650496548147958,0.7650496548147958
English,33,4,7,1,2,1.9897839629352527e-06,0.8656890616351133,0.8656890616351133
English,50,29,4,1,1,2.0109881035866686e-06,0.8488854475138683,0.8488854475138683
English,4,6,6,1,1,2.038906446960133e-06,0.9161163435401815,0.9161163435401815
English,4,18,1,1,1,2.0560415118940198e-06,0.9048289929316293,0.9048289929316293
English,26,35,6,1,1,2.0584276029804042e-06,0.8402888977512796,0.8402888977512796
English,21,33,6,1,1,2.0727151150407854e-06,0.8298711013882948,0.8298711013882948
English,47,30,7,1,2,2.1094126723189036e-06,0.797718157592617,0.797718157592617
English,33,21,6,1,2,2.143622336286975e-06,0.8530952017512812,0.8530952017512812
English,28,35,5,1,1,2.161846956311585e-06,0.8767917571435326,0.8767917571435326
English,24,50,6,1,1,2.1705378175268025e-06,0.8381900573470192,0.8381900573470192
English,29,33,7,1,1,2.2007687871987293e-06,0.7996617428562436,0.7996617428562436
English,42,40,5,1,1,2.2034222945629276e-06,0.8481549156255922,0.8481549156255922
English,50,42,7,1,1,2.2072194727726483e-06,0.7610223853611878,0.7610223853611878
English,40,11,6,1,1,2.20740116788159e-06,0.8726602896277307,0.8726602896277307
English,45,32,7,2,2,2.22096784186895e-06,0.8411331074122684,0.8411331074122684
English,26,46,1,1,1,2.2414929786906616e-06,0.8764624663996418,0.8764624663996418
English,28,30,7,1,1,2.2423745066927857e-06,0.8425679419597835,0.8425679419597835
English,28,44,7,1,1,2.24575053193845e-06,0.8972234242523981,0.8972234242523981
English,16,13,7,1,1,2.2466841347317465e-06,0.8480362847167768,0.8480362847167768
English,18,12,5,1,1,2.2602615406713837e-06,0.9000524526343464,0.9000524526343464
English,2,21,5,1,1,2.3349399147851348e-06,0.8824951001967702,0.8824951001967702
English,5,22,4,1,1,2.348802373752548e-06,0.8589161479776442,0.8589161479776442
English,4,48,5,1,1,2.3627064329614958e-06,0.8796400763214769,0.8796400763214769
English,6,5,7,1,1,2.3651063581687857e-06,0.8389879006174399,0.8389879006174399
English,31,28,7,0,1,2.414124736909595e-06,0.7992990402547856,0.7992990402547856
English,26,18,6,1,1,2.421246228691552e-06,0.8871463825757283,0.8871463825757283
English,31,45,7,1,1,2.4297392531988653e-06,0.7869987476729562,0.7869987476729562
English,3,17,6,1,1,2.4369311585630872e-06,0.8748607997377614,0.8748607997377614
English,47,13,7,1,1,2.4877356879040703e-06,0.8095184916526762,0.8095184916526762
English,40,17,1,1,1,2.4966599742679106e-06,0.8655213144506003,0.8655213144506003
English,49,36,7,2,1,2.5094429663804375e-06,0.8855825628808438,0.8855825628808438
English,46,37,7,1,1,2.512556717363631e-06,0.8647550654391565,0.8647550654391565
English,22,47,7,1,1,2.5433887951931966e-06,0.7627904706772202,0.7627904706772202
English,25,32,7,2,2,2.6366064073432486e-06,0.8371373943261801,0.8371373943261801
English,48,34,5,1,1,2.6422946762210987e-06,0.8727983046399236,0.8727983046399236
English,40,42,5,1,1,2.6845500233829594e-06,0.8278645304582958,0.8278645304582958
English,1,5,7,1,1,2.691779926844137e-06,0.8406253806868952,0.8406253806868952
English,29,34,7,1,1,2.6950657201612916e-06,0.8632274478959308,0.8632274478959308
English,13,35,7,1,1,2.7250652143384055e-06,0.841105514502227,0.841105514502227
English,6,49,4,2,1,2.744017505039718e-06,0.8261644833019528,0.8261644833019528
English,28,26,6,0,1,2.7864603047050236e-06,0.8602002870863105,0.8602002870863105
English,49,40,5,2,1,2.850992360355265e-06,0.8611685121362177,0.8611685121362177
English,16,48,5,1,1,2.870491948043636e-06,0.8476944139318369,0.8476944139318369
English,11,27,7,1,1,2.9559597294748544e-06,0.8438999317007614,0.8438999317007614
English,43,40,6,1,1,2.9813991665327554e-06,0.8800929086837578,0.8800929086837578
English,15,49,7,2,1,3.003677334601181e-06,0.6880424206398419,0.6880424206398419
English,24,46,2,1,1,3.009216722325193e-06,0.8782081678431196,0.8782081678431196
English,21,14,6,1,1,3.0192115133961272e-06,0.8495463074921296,0.8495463074921296
English,34,43,7,1,1,3.0392215895373292e-06,0.8863611480013028,0.8863611480013028
English,12,49,6,2,1,3.048750879857864e-06,0.8384565483933962,0.8384565483933962
English,31,11,7,1,1,3.0828711667832047e-06,0.8532395972720823,0.8532395972720823
English,22,43,7,1,1,3.1579662663287186e-06,0.8906981600303111,0.8906981600303111
English,45,14,7,1,1,3.179914049969357e-06,0.8315289032630264,0.8315289032630264
English,29,30,7,1,1,3.183703116315288e-06,0.8223770863850633,0.8223770863850633
English,44,40,5,1,1,3.186537941440404e-06,0.8396048881533479,0.8396048881533479
English,9,28,6,1,1,3.2460212942301883e-06,0.7207161969243092,0.7207161969243092
English,14,43,5,1,1,3.259249936776934e-06,0.8425876379620951,0.8425876379620951
English,12,28,7,1,1,3.279808228630839e-06,0.8716416645726452,0.8716416645726452
English,34,8,5,1,1,3.2903408944176376e-06,0.8705273043791308,0.8705273043791308
English,43,6,7,1,1,3.29049590581988e-06,0.9112879127602899,0.9112879127602899
English,48,17,7,1,1,3.4563157913101755e-06,0.84413486113399,0.84413486113399
English,45,44,5,1,1,3.4827177007432324e-06,0.884251922491553,0.884251922491553
English,41,50,6,1,1,3.4915183035694572e-06,0.8097668483123526,0.8097668483123526
English,19,8,3,1,1,3.500551570201017e-06,0.873718313600316,0.873718313600316
English,43,2,7,1,1,3.5126228479609665e-06,0.9374033139181139,0.9374033139181139
English,33,1,6,1,2,3.5875987965159176e-06,0.8587931163670025,0.8587931163670025
English,26,43,5,1,1,3.644869460366504e-06,0.9090981001427294,0.9090981001427294
English,7,32,7,2,1,3.645133433144901e-06,0.8898732890405856,0.8898732890405856
English,26,25,7,2,1,3.6831308178221304e-06,0.8474665339594363,0.8474665339594363
English,22,34,5,1,1,3.7101759551151992e-06,0.9020240033427569,0.9020240033427569
English,40,50,7,1,1,3.757470391692655e-06,0.8189397648394012,0.8189397648394012
English,34,16,7,1,2,3.800868117086252e-06,0.8333356239587728,0.8333356239587728
English,46,45,1,1,1,3.8113492807024142e-06,0.8555526738447518,0.8555526738447518
English,19,5,5,1,1,3.815245097557707e-06,0.8549352455552948,0.8549352455552948
English,42,26,6,1,1,3.884830320446766e-06,0.8974509894461487,0.8974509894461487
English,17,8,7,1,1,3.885728916320741e-06,0.8478646991151283,0.8478646991151283
English,17,21,6,1,1,3.944698570468019e-06,0.8330331037983147,0.8330331037983147
English,37,33,7,1,1,3.964250790413157e-06,0.8068084115020943,0.8068084115020943
English,49,27,7,2,1,4.141522900978929e-06,0.8583241269022315,0.8583241269022315
English,3,5,7,1,1,4.163938724455556e-06,0.8151914054944955,0.8151914054944955
English,9,24,7,1,1,4.168911401827075e-06,0.7530090349909001,0.7530090349909001
English,5,23,4,1,1,4.2535865555306965e-06,0.8519510165301368,0.8519510165301368
English,49,33,7,2,2,4.377407132472427e-06,0.7854418878597869,0.7854418878597869
English,44,10,5,1,1,4.411809182402455e-06,0.7702898692046989,0.7702898692046989
English,39,44,6,1,1,4.499252343338884e-06,0.9223235000779727,0.9223235000779727
English,13,49,5,2,1,4.549825869368732e-06,0.821159092789047,0.821159092789047
English,9,4,6,1,1,4.578898056593434e-06,0.7589164690599087,0.7589164690599087
English,12,32,5,2,1,4.581939222267692e-06,0.8938962591675229,0.8938962591675229
English,23,20,7,2,1,4.633871782896301e-06,0.8321210577229556,0.8321210577229556
English,40,26,4,0,1,4.663495559336856e-06,0.8718002737437888,0.8718002737437888
English,29,40,3,0,1,4.904375294817946e-06,0.8302975602923587,0.8302975602923587
English,18,44,6,1,1,4.995501402526879e-06,0.8986325007863456,0.8986325007863456
English,49,34,7,2,1,5.046911819429015e-06,0.8463269569997737,0.8463269569997737
English,18,50,7,1,1,5.0734586829663795e-06,0.8244530833044166,0.8244530833044166
English,36,38,4,1,1,5.0765675899913605e-06,0.8964092987800737,0.8964092987800737
English,4,35,7,1,1,5.243257070014319e-06,0.8486590265927136,0.8486590265927136
English,36,14,7,1,1,5.252470909926915e-06,0.885860773942379,0.885860773942379
English,6,16,7,1,1,5.376196373550014e-06,0.8801287871857373,0.8801287871857373
English,22,11,2,1,1,5.586792326662735e-06,0.8825503611798121,0.8825503611798121
English,46,47,4,1,1,5.643584735051914e-06,0.7754706515896365,0.7754706515896365
English,29,16,7,1,1,5.645715874509573e-06,0.8099145764194418,0.8099145764194418
English,10,22,7,1,1,5.681021132011286e-06,0.8593043478940937,0.8593043478940937
English,45,49,7,2,1,5.838840820275976e-06,0.7955701069532718,0.7955701069532718
English,1,24,6,1,1,6.0275840116944385e-06,0.8884101588652961,0.8884101588652961
English,35,49,5,2,1,6.053928364078984e-06,0.8168783387024366,0.8168783387024366
English,41,34,7,1,1,6.236317414734105e-06,0.8910187720725998,0.8910187720725998
English,32,25,7,2,4,6.282443689219885e-06,0.8156214615157216,0.8156214615157216
English,43,26,5,1,1,6.3434978165172416e-06,0.920101596279532,0.920101596279532
English,33,5,7,1,2,6.365499788449371e-06,0.8349018819661477,0.8349018819661477
English,1,48,4,1,1,6.41594947373474e-06,0.8875352716431649,0.8875352716431649
English,21,16,5,1,1,6.549206884497146e-06,0.8502570372700448,0.8502570372700448
English,17,49,4,2,1,6.556196414684516e-06,0.794830574148718,0.794830574148718
English,50,12,7,1,1,6.887875784176189e-06,0.8393751698846338,0.8393751698846338
English,22,17,1,1,1,6.92523902894294e-06,0.8690799609492837,0.8690799609492837
English,19,12,6,1,1,6.988863735735118e-06,0.8797267632355426,0.8797267632355426
English,49,41,7,2,1,7.036922781541758e-06,0.9094302302117894,0.9094302302117894
English,17,33,4,1,1,7.084599811391015e-06,0.8278048258108883,0.8278048258108883
English,9,34,6,1,2,7.105398213405659e-06,0.7967593020398519,0.7967593020398519
English,6,1,2,1,1,7.194065961217507e-06,0.9067976002479848,0.9067976002479848
English,4,30,7,1,1,7.29099316781301e-06,0.8471804015927155,0.8471804015927155
English,31,39,7,0,1,7.329137072887781e-06,0.8266767160630363,0.8266767160630363
English,36,11,3,1,1,7.365711585223987e-06,0.8856387238886739,0.8856387238886739
English,28,40,6,0,1,7.375331637173332e-06,0.8541024719625685,0.8541024719625685
English,42,41,4,1,1,7.401406760585526e-06,0.8900793953487142,0.8900793953487142
English,8,46,1,1,1,7.459487483836423e-06,0.8567864773261772,0.8567864773261772
English,34,18,6,1,1,7.542907729593247e-06,0.839839568765812,0.839839568765812
English,30,26,6,1,1,7.676486088685322e-06,0.8600703709474811,0.8600703709474811
English,10,43,5,1,1,7.700524453445454e-06,0.8892750401010964,0.8892750401010964
English,19,24,6,1,1,7.704561477561903e-06,0.8616140894821088,0.8616140894821088
English,31,20,7,2,1,7.74495016079739e-06,0.8083899205842032,0.8083899205842032
English,34,1,5,1,1,7.819294030911785e-06,0.8611818681809642,0.8611818681809642
English,41,33,7,1,1,7.851808386023331e-06,0.8451996612599871,0.8451996612599871
English,35,42,7,1,1,7.97403079096113e-06,0.8324693119115465,0.8324693119115465
English,32,17,5,2,1,7.99614932722846e-06,0.8436316045628874,0.8436316045628874
English,30,24,5,1,1,8.00120534302505e-06,0.8588368929264613,0.8588368929264613
English,43,38,2,1,1,8.125307537269814e-06,0.9011733795862878,0.9011733795862878
English,6,46,1,1,1,8.13515013866899e-06,0.8757456914212541,0.8757456914212541
English,29,24,7,1,1,8.263248927523551e-06,0.8160255298976905,0.8160255298976905
English,8,48,1,1,1,8.293642795388855e-06,0.8741883952564795,0.8741883952564795
English,39,30,7,1,1,8.325610561668277e-06,0.8480386324701688,0.8480386324701688
English,6,19,7,1,1,8.555434723458158e-06,0.8853350270584102,0.8853350270584102
English,10,4,5,1,1,8.58586319583721e-06,0.8918503120372792,0.8918503120372792
English,49,11,7,2,1,8.664749558200566e-06,0.8661485424609255,0.8661485424609255
English,34,26,5,1,1,8.719359578224542e-06,0.8809517909664121,0.8809517909664121
English,14,25,7,2,1,8.736258526288484e-06,0.7783191371295524,0.7783191371295524
English,1,25,7,2,1,8.743710973351023e-06,0.8410594509481811,0.8410594509481811
English,1,20,1,2,1,8.74745498259703e-06,0.9152843185025864,0.9152843185025864
English,37,12,3,1,1,8.85252998465114e-06,0.8797989895780935,0.8797989895780935
English,47,17,7,1,1,8.897350902647401e-06,0.8485930584551687,0.8485930584551687
English,12,48,1,1,1,9.016123459274223e-06,0.8762612042155077,0.8762612042155077
English,22,1,5,1,1,9.132867134828199e-06,0.8949061968445428,0.8949061968445428
English,14,28,7,1,1,9.361818171976655e-06,0.8391284961289658,0.8391284961289658
English,30,13,5,1,1,9.412798870384618e-06,0.819595130636431,0.819595130636431
English,37,23,4,1,1,9.628121168666712e-06,0.8036166302548554,0.8036166302548554
English,23,11,7,1,1,9.652731011860677e-06,0.8796134964595456,0.8796134964595456
English,18,21,1,1,1,9.653366083926562e-06,0.8681733212618803,0.8681733212618803
English,16,17,7,1,1,9.655839158173118e-06,0.8535146691726314,0.8535146691726314
English,43,32,7,2,2,9.769190893995472e-06,0.8703092136003655,0.8703092136003655
English,7,40,1,1,1,9.788477893884166e-06,0.8756713011293357,0.8756713011293357
English,8,45,4,1,1,9.828966859518834e-06,0.8517035635339509,0.8517035635339509
English,17,45,3,1,1,9.855672970394137e-06,0.8242518572316212,0.8242518572316212
English,9,10,6,1,1,9.884247823021755e-06,0.6608962311254994,0.6608962311254994
English,49,37,6,2,1,9.90951459924947e-06,0.892036571011878,0.892036571011878
English,37,22,6,1,1,1.0143151313339113e-05,0.8183268036444007,0.8183268036444007
English,34,14,7,1,1,1.0240066481701646e-05,0.8490259171022133,0.8490259171022133
English,33,39,6,1,2,1.0264997741317463e-05,0.8619887712937265,0.8619887712937265
English,39,19,6,1,1,1.0332936355453833e-05,0.8981857092001689,0.8981857092001689
English,3,46,5,1,1,1.0403125755552907e-05,0.8705474438039723,0.8705474438039723
English,16,26,7,1,1,1.0525474129553493e-05,0.8724658132442326,0.8724658132442326
English,47,1,7,1,1,1.0719487092045336e-05,0.811619627085793,0.811619627085793
English,39,35,6,1,1,1.0846900745261598e-05,0.8530663674559528,0.8530663674559528
English,20,46,4,2,1,1.0887536512882562e-05,0.8550452489623069,0.8550452489623069
English,7,42,3,1,1,1.0947916323571381e-05,0.8531207234367321,0.8531207234367321
English,39,6,2,0,1,1.1112123174564318e-05,0.9074036349283043,0.9074036349283043
English,12,41,3,1,1,1.1122856085582154e-05,0.8890618833804689,0.8890618833804689
English,7,6,6,1,1,1.1212528326744767e-05,0.9163488471476062,0.9163488471476062
English,45,33,7,1,2,1.1265055522872229e-05,0.7902854442852076,0.7902854442852076
English,18,33,6,1,1,1.1463470032914961e-05,0.8550795883623008,0.8550795883623008
English,6,35,2,1,1,1.1729823482688215e-05,0.8525276241290217,0.8525276241290217
English,17,29,2,1,1,1.1788389769977693e-05,0.8446869319634365,0.8446869319634365
English,4,1,4,1,1,1.1918171855762741e-05,0.9078950328709423,0.9078950328709423
English,24,35,5,1,1,1.2011758402206613e-05,0.8575621562238852,0.8575621562238852
English,9,32,7,2,2,1.2157938690169083e-05,0.8824281916595753,0.8824281916595753
English,38,16,2,1,1,1.2371044424284363e-05,0.8481892767841888,0.8481892767841888
English,42,47,7,1,1,1.2412628158038244e-05,0.7471284032184655,0.7471284032184655
English,36,17,3,1,1,1.2611249865569724e-05,0.8677686054898441,0.8677686054898441
English,28,16,4,1,1,1.2746314889423003e-05,0.8419572555592519,0.8419572555592519
English,26,8,4,1,1,1.281297908025396e-05,0.8757442178776095,0.8757442178776095
English,9,27,7,1,1,1.2853018190266593e-05,0.7459607344983646,0.7459607344983646
English,30,49,7,2,1,1.2960751849469364e-05,0.8112127107383892,0.8112127107383892
English,13,2,6,1,1,1.3079337669317117e-05,0.9030142688476344,0.9030142688476344
English,16,19,7,1,1,1.3440995919038985e-05,0.8565380309364774,0.8565380309364774
English,30,45,7,1,1,1.3447880557849198e-05,0.8195865895068198,0.8195865895068198
English,44,41,6,1,1,1.3498474376107714e-05,0.8969285739409224,0.8969285739409224
English,19,38,6,1,1,1.362729455754537e-05,0.8800423604383001,0.8800423604383001
English,18,46,5,1,1,1.4242769474053917e-05,0.8697407097710576,0.8697407097710576
English,12,27,3,1,1,1.4319230442340238e-05,0.8570554938339686,0.8570554938339686
English,13,22,7,1,1,1.4337549440012613e-05,0.8726435078630778,0.8726435078630778
English,13,50,7,1,1,1.4578293645674686e-05,0.7908864381063926,0.7908864381063926
English,14,48,6,1,1,1.4628688767812503e-05,0.8706356530645822,0.8706356530645822
English,45,8,4,1,1,1.470065376550348e-05,0.877936870376141,0.877936870376141
English,6,22,4,1,1,1.476684521852087e-05,0.8886372243387382,0.8886372243387382
English,39,49,4,2,1,1.503306627759883e-05,0.8428863372095017,0.8428863372095017
English,4,36,3,1,1,1.5054279037895477e-05,0.9159521202377079,0.9159521202377079
English,2,6,5,1,1,1.51632646063289e-05,0.9162201703754532,0.9162201703754532
English,26,38,4,1,1,1.5231079805673282e-05,0.9088218115324072,0.9088218115324072
English,48,33,7,1,1,1.5421480210726964e-05,0.8286190163270158,0.8286190163270158
English,6,23,7,1,1,1.5524376620141055e-05,0.8391004924449178,0.8391004924449178
English,3,32,7,2,1,1.5758926595323436e-05,0.8813099520462704,0.8813099520462704
English,24,30,5,1,1,1.5876053004295416e-05,0.8377096754361667,0.8377096754361667
English,35,48,1,1,1,1.6359593668988034e-05,0.8572195885236272,0.8572195885236272
English,33,2,7,1,2,1.6362709097152412e-05,0.8613222101677219,0.8613222101677219
English,47,14,7,1,1,1.6374879822715008e-05,0.8241523503941995,0.8241523503941995
English,21,46,5,1,1,1.6463934699134235e-05,0.8482154123852793,0.8482154123852793
English,8,37,7,1,1,1.651578589833813e-05,0.9125032578759689,0.9125032578759689
English,11,17,6,1,1,1.6584070158957758e-05,0.8717720068402267,0.8717720068402267
English,36,29,7,1,1,1.666825601282856e-05,0.8673191967974366,0.8673191967974366
English,1,49,5,2,1,1.686287543825335e-05,0.8454711703264335,0.8454711703264335
English,25,17,7,2,2,1.7114538004362356e-05,0.8134013700663878,0.8134013700663878
English,48,40,4,1,1,1.7316516060899273e-05,0.8347709070810011,0.8347709070810011
English,9,6,6,1,1,1.7406850874859556e-05,0.7776081335028663,0.7776081335028663
English,9,26,6,1,1,1.7608000755197504e-05,0.7625807016919398,0.7625807016919398
English,28,1,4,1,1,1.7779329089965796e-05,0.8835817387816928,0.8835817387816928
English,10,15,7,0,1,1.7887278539931893e-05,0.5870995318274254,0.5870995318274254
English,15,8,6,1,1,1.794303767972983e-05,0.6692134304113043,0.6692134304113043
English,9,1,6,1,1,1.8044759498202653e-05,0.7280791358088257,0.7280791358088257
English,26,21,5,1,1,1.8058287653065242e-05,0.86758233540382,0.86758233540382
English,37,10,6,1,1,1.8157651335530245e-05,0.7857691849420685,0.7857691849420685
English,12,34,5,1,1,1.8175199925236283e-05,0.904404511632397,0.904404511632397
English,34,40,5,1,1,1.824890319420478e-05,0.8198696945016487,0.8198696945016487
English,22,45,7,1,1,1.8333445162500787e-05,0.8424268781066985,0.8424268781066985
English,47,8,7,1,1,1.84743941332127e-05,0.8430213175174164,0.8430213175174164
English,1,42,5,1,1,1.854235627275084e-05,0.8333144465222775,0.8333144465222775
English,50,17,7,1,1,1.8592593835760778e-05,0.8141274711454736,0.8141274711454736
English,27,33,7,1,1,1.8846367304396783e-05,0.7826788846162818,0.7826788846162818
English,21,29,7,1,1,1.8880989895154835e-05,0.8503042641184292,0.8503042641184292
English,5,40,3,1,1,1.8882492045806684e-05,0.8139991112330491,0.8139991112330491
English,33,8,6,1,2,1.936305633763741e-05,0.8460246511827167,0.8460246511827167
English,31,24,7,1,1,1.9420952667478125e-05,0.8096805290435861,0.8096805290435861
English,43,25,7,2,2,1.943761751319491e-05,0.8294598654271405,0.8294598654271405
English,20,11,7,2,1,1.964216036083059e-05,0.8862740689739083,0.8862740689739083
English,37,27,1,1,1,1.9854626954859238e-05,0.862835144395454,0.862835144395454
English,30,4,7,1,1,1.9995883985990518e-05,0.8384017222323737,0.8384017222323737
English,35,11,7,1,1,2.0667815998626054e-05,0.8489749902506653,0.8489749902506653
English,36,10,5,1,1,2.081091227890517e-05,0.8135063132520014,0.8135063132520014
English,17,48,7,1,1,2.1295591891751522e-05,0.8338981937487264,0.8338981937487264
English,47,10,4,1,1,2.13983355415202e-05,0.7812120768734514,0.7812120768734514
English,15,19,7,1,2,2.206848396192105e-05,0.7368293892028858,0.7368293892028858
English,30,47,7,1,1,2.2071790487693355e-05,0.7041207980012263,0.7041207980012263
English,33,41,7,1,2,2.2098069702834983e-05,0.8665500777352227,0.8665500777352227
English,18,14,7,1,1,2.2242464021517636e-05,0.8743037198901035,0.8743037198901035
English,23,1,6,1,1,2.2395258980358217e-05,0.877986979614055,0.877986979614055
English,34,6,5,1,2,2.25874582521509e-05,0.8437371370629909,0.8437371370629909
English,23,17,5,1,1,2.337729798790279e-05,0.8451265936902002,0.8451265936902002
English,9,13,7,1,1,2.3469182544977803e-05,0.7113598786111437,0.7113598786111437
English,37,26,7,1,1,2.388136009152325e-05,0.8472692973943375,0.8472692973943375
English,44,33,7,1,2,2.4255899330100256e-05,0.7905873677117086,0.7905873677117086
English,42,38,6,1,1,2.437315873770507e-05,0.8674392574490066,0.8674392574490066
English,4,44,7,1,1,2.4394897957688255e-05,0.9028096355344222,0.9028096355344222
English,37,4,7,1,1,2.4414297561490178e-05,0.8412494663542466,0.8412494663542466
English,34,19,7,1,1,2.465448819477511e-05,0.8563223049514141,0.8563223049514141
English,40,31,7,0,1,2.4748338338161264e-05,0.8206288061683213,0.8206288061683213
English,36,27,6,1,1,2.517603292755482e-05,0.8501515685593168,0.8501515685593168
English,43,7,7,1,1,2.5213909095771685e-05,0.9102350047443971,0.9102350047443971
English,35,50,7,1,1,2.5568927561434002e-05,0.814327150169469,0.814327150169469
English,33,18,6,1,2,2.557847199717619e-05,0.8506319886965072,0.8506319886965072
English,13,16,7,1,1,2.5736958470542014e-05,0.8661213092313884,0.8661213092313884
English,2,3,4,1,1,2.5828771318717336e-05,0.9372730671439665,0.9372730671439665
English,12,30,6,1,1,2.6200866146581497e-05,0.8548117771958286,0.8548117771958286
English,28,17,5,1,1,2.628429582132165e-05,0.8571570571439968,0.8571570571439968
English,28,48,4,1,1,2.6562769146187666e-05,0.8793343700035301,0.8793343700035301
English,34,3,5,1,1,2.7733370743371265e-05,0.8550805471173077,0.8550805471173077
English,37,45,7,1,1,2.7854068648131194e-05,0.8252503142779408,0.8252503142779408
English,19,48,7,1,1,2.7856685603906732e-05,0.8674338329523485,0.8674338329523485
English,38,41,6,1,1,2.802058792957356e-05,0.891467111709799,0.891467111709799
English,38,20,2,2,1,2.8111293096842077e-05,0.8955336625464595,0.8955336625464595
English,15,39,7,0,1,2.8765430461849085e-05,0.7166470627590786,0.7166470627590786
English,43,10,5,1,1,2.9008687293859128e-05,0.8308470003826637,0.8308470003826637
English,25,33,7,2,2,2.9561367665537284e-05,0.7913663905670631,0.7913663905670631
English,21,41,1,1,1,2.975656228684213e-05,0.8712854780913085,0.8712854780913085
English,38,21,5,1,1,2.9928563669196092e-05,0.8289451750970783,0.8289451750970783
English,9,8,7,1,1,3.0017984215115112e-05,0.7067563876608622,0.7067563876608622
English,14,11,7,1,1,3.0075163930708474e-05,0.8552423572346476,0.8552423572346476
English,34,7,4,1,1,3.0474450646718628e-05,0.8407798585742554,0.8407798585742554
English,26,33,7,1,1,3.069702629181206e-05,0.8497546275042167,0.8497546275042167
English,36,40,3,1,1,3.0743416069564754e-05,0.8572624591979529,0.8572624591979529
English,3,22,7,1,1,3.109835016544746e-05,0.8766158624274821,0.8766158624274821
English,3,23,7,1,1,3.122893237120388e-05,0.828911334971691,0.828911334971691
English,47,23,4,1,1,3.128940879903816e-05,0.794763480497165,0.794763480497165
English,19,25,7,2,2,3.154649193990102e-05,0.7747054826924259,0.7747054826924259
English,21,3,6,1,1,3.1579135378454476e-05,0.8899498042410163,0.8899498042410163
English,8,11,7,1,1,3.163507459951747e-05,0.8603581354324343,0.8603581354324343
English,13,28,7,1,1,3.1883247035964885e-05,0.8557294543983711,0.8557294543983711
English,30,38,5,1,1,3.2131710554041686e-05,0.8498475268647724,0.8498475268647724
English,23,25,7,2,2,3.213505365098956e-05,0.7805764764424677,0.7805764764424677
English,42,48,6,1,1,3.226187079387378e-05,0.839827532705258,0.839827532705258
English,10,50,7,1,1,3.3465178180926264e-05,0.8128920275869884,0.8128920275869884
English,33,11,6,1,2,3.3868426620513285e-05,0.8651434587078848,0.8651434587078848
English,36,47,7,1,1,3.412872121756349e-05,0.7508514403876456,0.7508514403876456
English,39,21,4,1,1,3.419876305866859e-05,0.8778157151577393,0.8778157151577393
English,23,4,7,1,1,3.435741970419461e-05,0.8515878436921235,0.8515878436921235
English,33,6,6,1,2,3.4477460302099166e-05,0.8497066444446122,0.8497066444446122
English,39,5,4,1,1,3.457191907366629e-05,0.8272915366111974,0.8272915366111974
English,3,49,4,2,1,3.47893416723532e-05,0.8279032215098673,0.8279032215098673
English,30,42,5,1,1,3.481002327871852e-05,0.807267601168724,0.807267601168724
English,22,5,4,1,1,3.484141474116393e-05,0.828016453185602,0.828016453185602
English,28,19,4,1,1,3.500939663210934e-05,0.8589559244788295,0.8589559244788295
English,18,17,7,1,1,3.51135711353031e-05,0.8728734188683787,0.8728734188683787
